mould_position,datetime,G_stoichiometry,CA_stoichiometry,IA_stoichiometry,x1,x2,x3,mould_mass_g,mould_polymer_mass_g,polymer_mass_g
A1,2023-03-15 15:14:58,1.0,0.7581520939326862,0.6190615201859968,0.7952617927155294,0.1211717208578365,0.4478441538711506,3.36,6.45,3.0900000000000003
A2,2023-03-15 15:23:34,1.0,0.8937153230659705,0.0845535828215032,0.2952617927155294,0.6211717208578366,0.9478441538711506,3.27,6.39,3.12
A3,2023-03-15 15:29:17,1.0,0.2607373639626812,1.0998934119326682,0.5452617927155294,0.3711717208578365,0.1978441538711506,3.32,6.65,3.3300000000000005
A4,2023-03-15 15:34:46,1.0,0.3963005930959654,0.5653854745681748,0.0452617927155294,0.8711717208578366,0.6978441538711506,3.19,6.36,3.1700000000000004
A5,2023-03-15 15:40:26,1.0,0.0550259412759972,1.387184357806004,0.1702617927155294,0.4961717208578365,0.0728441538711506,3.11,6.38,3.27
A6,2023-03-15 15:48:48,1.0,0.8623554012160073,0.8526764204415105,0.6702617927155294,0.9961717208578366,0.5728441538711506,3.27,6.33,3.06
B1,2023-03-15 15:56:51,1.0,0.9301370157826492,0.2207666056304143,0.4202617927155294,0.2461717208578365,0.8228441538711506,3.14,6.34,3.2
B2,2023-03-15 16:05:28,1.0,0.6070737866493652,1.1824303891237573,0.9202617927155294,0.7461717208578366,0.3228441538711506,3.38,6.52,3.14
B3,2023-03-15 16:13:29,1.0,1.5010278525443517,0.3435878093331883,0.9827617927155294,0.4336717208578365,0.7603441538711506,3.21,5.84,2.63
B4,2023-03-15 16:22:58,1.0,0.3186983926043417,1.4302515928265314,0.4827617927155294,0.9336717208578366,0.2603441538711506,3.49,6.76,3.27
B5,2023-03-15 16:29:45,1.0,0.0165417780376997,1.1714276384443534,0.7327617927155294,0.1836717208578365,0.0103441538711506,3.3,6.66,3.3600000000000003
B6,2023-03-15 16:35:52,1.0,0.4333550071709838,0.8244197010798598,0.2327617927155294,0.6836717208578366,0.5103441538711506,3.13,6.44,3.3100000000000005
C1,2023-03-15 16:41:29,1.0,0.2549601421859813,0.8043827238887709,0.1077617927155294,0.3086717208578365,0.3853441538711506,3.24,6.58,3.34
C2,2023-03-15 16:50:24,1.0,1.249789602125991,0.2073747865242773,0.6077617927155294,0.8086717208578366,0.8853441538711506,3.29,6.25,2.96
C3,2023-03-15 16:57:21,1.0,0.6586248721559863,0.568378755206524,0.3577617927155294,0.5586717208578366,0.6353441538711506,3.43,6.23,2.8000000000000003
C4,2023-03-15 17:03:52,1.0,0.2418116430227022,0.9153866925710176,0.8577617927155294,0.0586717208578364,0.1353441538711506,3.33,6.47,3.14
C5,2023-03-20 15:58:51,1.0,0.3477,1.0417,0.3673,0.5567,0.3308,3.21,6.53,3.3200000000000003
C6,2023-03-20 16:06:59,1.0,0.6623,0.5656,0.361,0.5533,0.6359,3.33,6.63,3.3
D1,2023-03-20 16:15:12,1.0,0.0279,1.5165,0.3603,0.5583,0.0268,3.33,6.7,3.37
D2,2023-03-24 11:58:07,1.0,0.3057,0.6879,0.314,0.004,0.3148,3.29,6.61,3.3200000000000003
D3,2023-03-24 12:03:48,1.0,0.118,0.7763,0.0124,0.0051,0.2276,3.28,6.82,3.5400000000000005
D4,2023-03-24 12:09:27,1.0,0.1772,0.6794,0.0285,0.0086,0.3264,3.2,6.7,3.5
D5,2023-03-30 13:01:25,1.0,0.614,0.6608,0.8612,0.0054,0.3427,3.25,6.58,3.33
D6,2023-03-30 13:08:51,1.0,0.5266,0.7142,0.8933,0.0005,0.2862,3.18,6.4,3.22
E1,2023-03-30 13:17:49,1.0,0.6659,0.6309,0.8636,0.0028,0.3709,3.07,6.23,3.1600000000000006
E2,2023-04-05 11:28:15,1.0,0.7022,0.1586,0.1846,0.6487,0.9038,3.18,6.85,3.67
E3,2023-04-05 11:35:54,1.0,0.7978,0.2961,0.315,0.6487,0.8204,3.25,6.61,3.3600000000000003
E4,2023-04-05 11:44:27,1.0,0.6285,0.2936,0.1764,0.6493,0.822,3.28,6.55,3.27
